station_id,station_name,lat,lon,state,city,borough_county,nta_2010_code,nta_2010_name,nta_2020_code,nta_2020_name,puma_2010_code,puma_2020_code,puma_2020_name,tract_2010,tract_2020,source
9991b75b-a9ba-4abc-bf84-0108291be05a,Ocean Pkwy & Church Ave,40.644718957635746,-73.97451460361481,NY,New York City,Brooklyn,BK41,Kensington-Ocean Parkway,BK1203,Kensington,4014.0,4312.0,NYC-Brooklyn Community District 12--Borough Park & Kensington PUMA,3049400.0,3049400.0,gbfs_current
3125.09,Ocean Pkwy & Church Ave,40.644718957635746,-73.97451460361481,NY,New York City,Brooklyn,BK41,Kensington-Ocean Parkway,BK1203,Kensington,4014.0,4312.0,NYC-Brooklyn Community District 12--Borough Park & Kensington PUMA,3049400.0,3049400.0,crosswalk_nyc
66db3708-0aca-11e7-82f6-3863bb44ef7c,Old Fulton St,40.70277159,-73.99383605,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002100.0,3002100.0,gbfs_current
217,Old Fulton St,40.70277159,-73.99383605,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002100.0,3002100.0,crosswalk_nyc
4903.08,Old Fulton St,40.70277159,-73.99383605,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002100.0,3002100.0,crosswalk_nyc
3548,Pacific St & Bedford Ave,40.6777747,-73.9529322,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3022100.0,3022100.0,crosswalk_nyc
292ad4f3-9fb0-44ec-9e61-613c711f73c1,Pacific St & Classon Ave,40.6791944,-73.9587903,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3030500.0,3030500.0,gbfs_current
4148.07,Pacific St & Classon Ave,40.6791944,-73.9587903,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3030500.0,3030500.0,crosswalk_nyc
3546,Pacific St & Classon Ave,40.6791944,-73.9587903,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3030500.0,3030500.0,crosswalk_nyc
66de5773-0aca-11e7-82f6-3863bb44ef7c,Pacific St & Nevins St,40.6853761,-73.98302136,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003900.0,,gbfs_current
4362.04,Pacific St & Nevins St,40.6853761,-73.98302136,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003900.0,,crosswalk_nyc
3412,Pacific St & Nevins St,40.6853761,-73.98302136,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003900.0,,crosswalk_nyc
c702c094-b08f-449d-a41d-b3724f147491,Pacific St & Nostrand Ave,40.6776,-73.94963,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3031500.0,3031500.0,gbfs_current
4140.03,Pacific St & Nostrand Ave,40.6776,-73.94963,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3031500.0,3031500.0,crosswalk_nyc
901cab1a-a77e-424e-b602-16883e792f93,Pacific St & Ralph Ave,40.67607,-73.92171,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3030300.0,3030300.0,gbfs_current
4105.01,Pacific St & Ralph Ave,40.67607,-73.92171,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3030300.0,3030300.0,crosswalk_nyc
b930dd82-92d0-4d86-b896-7d8b827c2d5f,Pacific St & Rochester Ave,40.67639,-73.92748,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3030700.0,3030700.0,gbfs_current
4113.01,Pacific St & Rochester Ave,40.67639,-73.92748,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3030700.0,3030700.0,crosswalk_nyc
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,Pacific St & Sackman St,40.67522,-73.9061,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3036502.0,3036502.0,gbfs_current
4014.01,Pacific St & Sackman St,40.67522,-73.9061,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3036502.0,3036502.0,crosswalk_nyc
868586b3-ddc7-4b4b-9bed-a1e487033aaa,Pacific St & Smith St,40.687880939612775,-73.98939281702042,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3004300.0,,gbfs_current
4446.03,Pacific St & Smith St,40.687880939612775,-73.98939281702042,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3004300.0,,crosswalk_nyc
101c813e-02a8-4b6b-bd5d-981c1ea62019,Pacific St & Thomas S. Boyland St,40.67568,-73.91396,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3030300.0,3030300.0,gbfs_current
4023.05,Pacific St & Thomas S. Boyland St,40.67568,-73.91396,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3030300.0,3030300.0,crosswalk_nyc
c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,Pacific St & Troy Ave,40.67686,-73.93607,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3031100.0,3031100.0,gbfs_current
4122.03,Pacific St & Troy Ave,40.67686,-73.93607,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3031100.0,3031100.0,crosswalk_nyc
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,Pacific St & Utica Ave,40.6767,-73.93051,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3030900.0,3030900.0,gbfs_current
4154.02,Pacific St & Utica Ave,40.6767,-73.93051,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3030900.0,3030900.0,crosswalk_nyc
b5010362-af16-4357-8fb7-5958576954c0,Parade Pl & Crooke Ave,40.651847,-73.965248,NY,New York City,Brooklyn,BK42,Flatbush,BK1401,Flatbush,4015.0,4314.0,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3050804.0,3050804.0,gbfs_current
3376.02,Parade Pl & Crooke Ave,40.651847,-73.965248,NY,New York City,Brooklyn,BK42,Flatbush,BK1401,Flatbush,4015.0,4314.0,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3050804.0,3050804.0,crosswalk_nyc
66dd546c-0aca-11e7-82f6-3863bb44ef7c,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,NY,New York City,Brooklyn,BK78,Bushwick South,BK0302,Bedford-Stuyvesant (East),4002.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3028501.0,3028501.0,gbfs_current
4768.02,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,NY,New York City,Brooklyn,BK78,Bushwick South,BK0302,Bedford-Stuyvesant (East),4002.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3028501.0,3028501.0,crosswalk_nyc
3179,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,NY,New York City,Brooklyn,BK78,Bushwick South,BK0302,Bedford-Stuyvesant (East),4002.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3028501.0,3028501.0,crosswalk_nyc
1947001743402778700,Park Ave & Marcy Ave,40.697576,-73.948881,NY,New York City,Brooklyn,BK75,Bedford,BK0301,Bedford-Stuyvesant (West),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3025700.0,3025700.0,gbfs_current
4778.03,Park Ave & Marcy Ave,40.697576,-73.948881,NY,New York City,Brooklyn,BK75,Bedford,BK0301,Bedford-Stuyvesant (West),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3025700.0,3025700.0,crosswalk_nyc
66db2953-0aca-11e7-82f6-3863bb44ef7c,Park Ave & St Edwards St,40.69608941,-73.97803415,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002901.0,3002901.0,gbfs_current
4700.06,Park Ave & St Edwards St,40.69608941,-73.97803415,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002901.0,3002901.0,crosswalk_nyc
119,Park Ave & St Edwards St,40.69608941,-73.97803415,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002901.0,3002901.0,crosswalk_nyc
02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,Park Circle & East Dr,40.651566,-73.972212,NY,New York City,Brooklyn,BK99,park-cemetery-etc-Brooklyn,BK5591,Prospect Park,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3017700.0,,gbfs_current
3344.02,Park Circle & East Dr,40.651566,-73.972212,NY,New York City,Brooklyn,BK99,park-cemetery-etc-Brooklyn,BK5591,Prospect Park,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3017700.0,,crosswalk_nyc
d18512f9-52c8-4175-92b9-b6258dc30748,Park Pl & Buffalo Ave,40.67202,-73.92539,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3034700.0,3034700.0,gbfs_current
3999.06,Park Pl & Buffalo Ave,40.67202,-73.92539,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3034700.0,3034700.0,crosswalk_nyc
1880643497376459348,Park Pl & Carlton Ave,40.677358,-73.97211,NY,New York City,Brooklyn,BK64,Prospect Heights,BK0801,Prospect Heights,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3016300.0,3016300.0,gbfs_current
4125.13,Park Pl & Carlton Ave,40.677358,-73.97211,NY,New York City,Brooklyn,BK64,Prospect Heights,BK0801,Prospect Heights,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3016300.0,3016300.0,crosswalk_nyc
4033.06,Park Pl & Franklin Ave,40.6741806,-73.9564947,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3022100.0,3022100.0,crosswalk_nyc
3578,Park Pl & Franklin Ave,40.6741806,-73.9564947,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3022100.0,3022100.0,crosswalk_nyc
44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,Park Pl & Thomas S. Boyland St,40.67154,-73.91433,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3036300.0,3036300.0,gbfs_current
3950.03,Park Pl & Thomas S. Boyland St,40.67154,-73.91433,NY,New York City,Brooklyn,BK79,Ocean Hill,BK1601,Ocean Hill,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3036300.0,3036300.0,crosswalk_nyc
68827e5f-ed28-45de-99bf-66093a8c504f,Park Pl & Utica Ave,40.67242,-73.93094,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3034500.0,3034500.0,gbfs_current
3966.03,Park Pl & Utica Ave,40.67242,-73.93094,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3034500.0,3034500.0,crosswalk_nyc
699d3378-6ea8-465f-888b-c49c60089ce8,Park Pl & Vanderbilt Ave,40.6767,-73.969024,NY,New York City,Brooklyn,BK64,Prospect Heights,BK0801,Prospect Heights,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3020700.0,,gbfs_current
3576,Park Pl & Vanderbilt Ave,40.6767,-73.969024,NY,New York City,Brooklyn,BK64,Prospect Heights,BK0801,Prospect Heights,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3020700.0,,crosswalk_nyc
4083.13,Park Pl & Vanderbilt Ave,40.6767,-73.969024,NY,New York City,Brooklyn,BK64,Prospect Heights,BK0801,Prospect Heights,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3020700.0,,crosswalk_nyc
a2cf5872-bd4c-4311-832e-d62fd779ecc3,Parkside Ave & Flatbush Ave,40.65563,-73.95968,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3079601.0,3079601.0,gbfs_current
3480.04,Parkside Ave & Flatbush Ave,40.65563,-73.95968,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3079601.0,3079601.0,crosswalk_nyc
1814900353536621062,Parkside Ave & Ocean Ave,40.65485,-73.96217,NY,New York City,Brooklyn,BK99,park-cemetery-etc-Brooklyn,BK5591,Prospect Park,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3017700.0,,gbfs_current
3448.02,Parkside Ave & Ocean Ave,40.65485,-73.96217,NY,New York City,Brooklyn,BK99,park-cemetery-etc-Brooklyn,BK5591,Prospect Park,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3017700.0,,crosswalk_nyc
1817803079955479336,Parkside Ave & Parade Pl,40.6532,-73.96639,NY,New York City,Brooklyn,BK99,park-cemetery-etc-Brooklyn,BK5591,Prospect Park,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3017700.0,,gbfs_current
3376.04,Parkside Ave & Parade Pl,40.6532,-73.96639,NY,New York City,Brooklyn,BK99,park-cemetery-etc-Brooklyn,BK5591,Prospect Park,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3017700.0,,crosswalk_nyc
c9e76fa9-54e2-4161-9798-4787bf04217a,Patchen Ave & Bainbridge St,40.68143,-73.92565,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0302,Bedford-Stuyvesant (East),4006.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3038100.0,3038100.0,gbfs_current
4261.03,Patchen Ave & Bainbridge St,40.68143,-73.92565,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0302,Bedford-Stuyvesant (East),4006.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3038100.0,3038100.0,crosswalk_nyc
414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002100.0,3002100.0,crosswalk_nyc
3eed817a-63e5-424b-8ed3-c809db5488f7,Pearl St & York St,40.70140463410644,-73.98768022656441,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002100.0,3002100.0,gbfs_current
4895.15,Pearl St & York St,40.70140463410644,-73.98768022656441,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002100.0,3002100.0,crosswalk_nyc
78e93937-53d1-4c9b-99ad-0460f908ed2d,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389,NY,New York City,Brooklyn,BK09,Brooklyn Heights-Cobble Hill,BK0201,Brooklyn Heights,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3000502.0,3000502.0,gbfs_current
4718.08,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389,NY,New York City,Brooklyn,BK09,Brooklyn Heights-Cobble Hill,BK0201,Brooklyn Heights,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3000502.0,3000502.0,crosswalk_nyc
3728,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389,NY,New York City,Brooklyn,BK09,Brooklyn Heights-Cobble Hill,BK0201,Brooklyn Heights,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3000502.0,3000502.0,crosswalk_nyc
66de1295-0aca-11e7-82f6-3863bb44ef7c,Pioneer St & Richards St,40.6777748,-74.0094613,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3008500.0,3008500.0,gbfs_current
4128.08,Pioneer St & Richards St,40.6777748,-74.0094613,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3008500.0,3008500.0,crosswalk_nyc
3342,Pioneer St & Richards St,40.6777748,-74.0094613,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3008500.0,3008500.0,crosswalk_nyc
66de1368-0aca-11e7-82f6-3863bb44ef7c,Pioneer St & Van Brunt St,40.679043,-74.011169,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3005900.0,3005900.0,gbfs_current
4169.04,Pioneer St & Van Brunt St,40.679043,-74.011169,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3005900.0,3005900.0,crosswalk_nyc
3344,Pioneer St & Van Brunt St,40.679043,-74.011169,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3005900.0,3005900.0,crosswalk_nyc
1879828885264130640,Pitkin Ave & Grafton St,40.66852,-73.91908,NY,New York City,Brooklyn,BK81,Brownsville,BK1602,Brownsville,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3090000.0,3090000.0,gbfs_current
3877.04,Pitkin Ave & Grafton St,40.66852,-73.91908,NY,New York City,Brooklyn,BK81,Brownsville,BK1602,Brownsville,4007.0,4316.0,NYC-Brooklyn Community District 16--Ocean Hill & Brownsville PUMA,3090000.0,3090000.0,crosswalk_nyc
ed5c92f1-3293-4385-9e2b-9b716a096a19,Plaza St East & Flatbush Ave,40.673134,-73.969106,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3015900.0,3015900.0,gbfs_current
4010.01,Plaza St East & Flatbush Ave,40.673134,-73.969106,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3015900.0,3015900.0,crosswalk_nyc
66de5e5b-0aca-11e7-82f6-3863bb44ef7c,Plaza St West & Flatbush Ave,40.6750207,-73.97111473,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3015900.0,3015900.0,gbfs_current
4010.13,Plaza St West & Flatbush Ave,40.6750207,-73.97111473,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3015900.0,3015900.0,crosswalk_nyc
3418,Plaza St West & Flatbush Ave,40.6750207,-73.97111473,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0602,Park Slope,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3015900.0,3015900.0,crosswalk_nyc
